region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
SNB,rice,2029,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6213264380205485,3.5802063886806317,3.678361732951582,polluted
SNB,rice,2030,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6573725385994718,3.6213264380205485,3.713115452603934,polluted
SNB,wheat,2021,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.38637455877235,2.7039886826306,2.5083094800330334,polluted
SNB,wheat,2022,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.3945877139294343,2.38637455877235,2.703890011539799,polluted
SNB,wheat,2023,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.550350061527645,2.3945877139294343,2.8355199425780953,polluted
SNB,wheat,2024,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.64193130372631,2.550350061527645,2.890119604015549,polluted
SNB,wheat,2025,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.6933241279426228,2.64193130372631,2.947885323537612,polluted
SNB,wheat,2026,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.751204843692523,2.6933241279426228,3.0212168403772224,polluted
SNB,wheat,2027,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.817900906251235,2.751204843692523,3.0938811800208583,polluted
SNB,wheat,2028,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.88270069669291,2.817900906251235,3.1598888188653875,polluted
SNB,wheat,2029,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.9429424273410785,2.88270069669291,3.2219083873517795,polluted
SNB,wheat,2030,past_only,,35.92210865,,0.6795013046399999,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,75.80925318,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,3.000654826787184,2.9429424273410785,3.281642695341368,polluted
VNS,maize,2021,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.682977979727368,1.6640677966101696,1.8145468626130135,polluted
VNS,maize,2022,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.763393379889063,1.682977979727368,1.8935670802171811,polluted
VNS,maize,2023,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.828610433453113,1.763393379889063,1.9506837050465884,polluted
VNS,maize,2024,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.8771303634479926,1.828610433453113,1.998847958904624,polluted
VNS,maize,2025,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9190780764338866,1.8771303634479926,2.0461344869619933,polluted
VNS,maize,2026,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9606041377596968,1.9190780764338866,2.0950773253910127,polluted
VNS,maize,2027,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.00355229437372,1.9606041377596968,2.145587014298732,polluted
VNS,maize,2028,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.047794032293557,2.00355229437372,2.1969677490475474,polluted
VNS,maize,2029,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.0927874953679604,2.047794032293557,2.248661192288358,polluted
VNS,maize,2030,past_only,,53.634994500000005,,0.6375209461200001,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,37.68,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.1381217483829387,2.0927874953679604,2.3003154430893815,polluted
VNS,rice,2021,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.65599495161969,2.52900256180618,2.7804104006457253,polluted
VNS,rice,2022,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.6876002294571215,2.65599495161969,2.8334031671714204,polluted
VNS,rice,2023,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.7459029973078675,2.6876002294571215,2.903303409390939,polluted
VNS,rice,2024,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8048173907794394,2.7459029973078675,2.970882919254189,polluted
VNS,rice,2025,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8641220298074153,2.8048173907794394,3.0381379222520986,polluted
VNS,rice,2026,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9233372302515845,2.8641220298074153,3.1044902604682267,polluted
VNS,rice,2027,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9820535868003355,2.9233372302515845,3.1694027846716786,polluted
VNS,rice,2028,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.039846858559166,2.9820535868003355,3.2323209403171207,polluted
VNS,rice,2029,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.096268801990158,3.039846858559166,3.292700410420669,polluted
VNS,rice,2030,past_only,,53.634994500000005,,0.65567000592,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,43.41,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.150864469612246,3.096268801990158,3.350040738594383,polluted
VNS,wheat,2021,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.29977036376135,3.49597668652951,3.447398444557352,polluted
VNS,wheat,2022,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.263769379620365,3.29977036376135,3.6187116217579005,polluted
VNS,wheat,2023,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.417655808530151,3.263769379620365,3.826277046682958,polluted
VNS,wheat,2024,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.5685178351963884,3.417655808530151,3.8973033223283724,polluted
VNS,wheat,2025,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6230890810484873,3.5685178351963884,3.8957768206196715,polluted
VNS,wheat,2026,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6355982278579266,3.6230890810484873,3.9236552783460703,polluted
VNS,wheat,2027,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.673427995374403,3.6355982278579266,3.995118100419917,polluted
VNS,wheat,2028,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.741586112003743,3.673427995374403,4.064700457815184,polluted
VNS,wheat,2029,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.8051327591733575,3.741586112003743,4.1040774780372065,polluted
VNS,wheat,2030,past_only,,53.634994500000005,,0.7616331086399999,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,83.00999999999999,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.845396725265368,3.8051327591733575,4.12729838137371,polluted
