region,crop,year, Radiation, shortwave radiation,90%TILE PRECIPITATION ,90%TILE PRECIPITATION (mm/DAY),AOD,AVG,Aod,CH4,CH4 ,CH4 AVG,CO AVG,CO Day,CO Day ppbv,CO night,CO night ,CO ppbv,CO sfc conc,CO surface concentration,CO surface mass concentration,CO_Day,CO_Night,DAY,Day O3,NIGHT,Net DW SW Wm-2,Net Downward Shortwave radiation,Net SW Land,Net SW Land WM-2,O3 AVG,O3 sfc mass conc.,O3 total column 0.25 deg,O3 total column 1 deg,O3_total column o3 DU,Ozone 0.25,Ozone 0.25 ,Ozone 1 deg.,Ozone sfc mass conc.,PM2.5 (μgm-3),SO2 Sfc ms cnc,SO2 column DU,SO2 column amount,ch4 ,ch4 NIGHT,ch4 day,ch4 day ,ch4 night ,co Avg,mm/day,pm2.5,pm2.5  μgm-3,pm2.5 μgm-3,so2 conc,so2 μgm-3,total column o3 DU,total column ozone dobson,total o3 column,yield_pred,scenario
SNB,maize,2023,,,,,0.5152024185663643,28.848347618601657,,,,1907.9369393464494,,,,,,,108.61926655406924,,,,,33.84656449449603,279.7610197368424,23.850130742707265,,,186.68164369285714,,,,,,272.93460498517305,,,,,37.64810222615593,,,,,1899.6606187657185,,1909.4328318589687,,,,,,,,10.490524067108254,,,,1.3709165055022439,polluted
SNB,maize,2024,,,,,0.5161852219516887,28.81996382692209,,,,1910.9639817253455,,,,,,,108.65049058277054,,,,,33.824479493051236,279.1031524122809,23.81544816079291,,,186.7721058285714,,,,,,272.93681436406916,,,,,37.713385326519564,,,,,1902.24188397419,,1912.5946173949933,,,,,,,,10.691928632829047,,,,1.3709165055022439,polluted
SNB,maize,2025,,,,,0.5171680253370133,28.791580035242525,,,,1913.9910241042417,,,,,,,108.68171461147185,,,,,33.80239449160645,278.4452850877194,23.780765578878572,,,186.8625679642857,,,,,,272.9390237429652,,,,,37.77866842688321,,,,,1904.8231491826614,,1915.7564029310179,,,,,,,,10.89333319854984,,,,1.3709165055022439,polluted
SNB,maize,2026,,,,,0.5181508287223381,28.76319624356296,,,,1917.0180664831378,,,,,,,108.71293864017315,,,,,33.780309490161656,277.78741776315815,23.74608299696422,,,186.95303009999998,,,,,,272.94123312186133,,,,,37.843951527246844,,,,,1907.4044143911328,,1918.9181884670415,,,,,,,,11.094737764270633,,,,1.3709165055022439,polluted
SNB,maize,2027,,,,,0.5191336321076628,28.734812451883393,,,,1920.0451088620339,,,,,,,108.74416266887445,,,,,33.75822448871687,277.12955043859665,23.71140041504988,,,187.04349223571424,,,,,,272.94344250075744,,,,,37.909234627610495,,,,,1909.9856795996043,,1922.0799740030661,,,,,,,,11.296142329991369,,,,1.3709165055022439,polluted
SNB,maize,2028,,,,,0.5201164354929875,28.706428660203827,,,,1923.07215124093,,,,,,,108.77538669757574,,,,,33.736139487272084,276.4716831140354,23.67671783313554,,,187.13395437142853,,,,,,272.94565187965355,,,,,37.974517727974124,,,,,1912.5669448080757,,1925.2417595390907,,,,,,,,11.497546895712162,,,,1.3709165055022439,polluted
SNB,maize,2029,,,,,0.5210992388783122,28.67804486852426,,,,1926.099193619826,,,,,,,108.80661072627703,,,,,33.71405448582729,275.8138157894739,23.642035251221188,,,187.22441650714282,,,,,,272.94786125854966,,,,,38.039800828337775,,,,,1915.1482100165463,,1928.4035450751144,,,,,,,,11.698951461432955,,,,1.3709165055022439,polluted
SNB,maize,2030,,,,,0.5220820422636369,28.649661076844694,,,,1929.1262359987222,,,,,,,108.83783475497833,,,,,33.691969484382504,275.1559484649124,23.60735266930685,,,187.31487864285708,,,,,,272.9500706374457,,,,,38.105083928701404,,,,,1917.7294752250177,,1931.565330611139,,,,,,,,11.900356027153748,,,,1.36743960216372,polluted
SNB,rice,2021,,,,,0.4826975613971443,,,,,1903.1757961522744,,,,,,,116.79624796761885,,,,,,,,,,175.09518006071414,,,,,,,,,,,38.573082335000045,,,,,,,1903.1092607869205,1898.485177693582,,,,,,,10.087714935666725,268.86737534047614,,279.37554824561437,2.2963978352119825,polluted
SNB,rice,2022,,,,,0.4848342999800017,,,,,1906.2924551157384,,,,,,,116.71421696132015,,,,,,,,,,174.9283046019479,,,,,,,,,,,38.787411300909135,,,,,,,1906.2710463229441,1901.341109056918,,,,,,,10.28911950138746,268.889107321645,,278.94385964912306,2.5355802102372094,polluted
SNB,rice,2023,,,,,0.4869710385628586,,,,,1909.4091140792034,,,,,,,116.63218595502144,,,,,,,,,,174.76142914318172,,,,,,,,,,,39.001740266818295,,,,,,,1909.4328318589687,1904.197040420253,,,,,,,10.490524067108254,268.9108393028138,,278.51217105263186,2.502837932663382,polluted
SNB,rice,2024,,,,,0.489107777145716,,,,,1912.5257730426674,,,,,,,116.55015494872274,,,,,,,,,,174.59455368441547,,,,,,,,,,,39.216069232727385,,,,,,,1912.5946173949933,1907.0529717835889,,,,,,,10.691928632829047,268.9325712839826,,278.08048245614066,2.502837932663382,polluted
SNB,rice,2025,,,,,0.4912445157285729,,,,,1915.6424320061315,,,,,,,116.46812394242403,,,,,,,,,,174.42767822564923,,,,,,,,,,,39.430398198636475,,,,,,,1915.7564029310179,1909.9089031469248,,,,,,,10.89333319854984,268.95430326515145,,277.64879385964946,2.502837932663382,polluted
SNB,rice,2026,,,,,0.4933812543114303,,,,,1918.7590909695955,,,,,,,116.38609293612532,,,,,,,,,,174.260802766883,,,,,,,,,,,39.644727164545564,,,,,,,1918.9181884670415,1912.7648345102598,,,,,,,11.094737764270633,268.9760352463203,,277.21710526315815,2.502837932663382,polluted
SNB,rice,2027,,,,,0.4955179928942872,,,,,1921.8757499330604,,,,,,,116.30406192982662,,,,,,,,,,174.09392730811675,,,,,,,,,,,39.859056130454654,,,,,,,1922.0799740030661,1915.6207658735957,,,,,,,11.296142329991369,268.99776722748913,,276.78541666666695,2.502837932663382,polluted
SNB,rice,2028,,,,,0.4976547314771446,,,,,1924.9924088965245,,,,,,,116.22203092352788,,,,,,,,,,173.9270518493505,,,,,,,,,,,40.073385096363744,,,,,,,1925.2417595390907,1918.4766972369316,,,,,,,11.497546895712162,269.019499208658,,276.35372807017575,2.49936199104886,polluted
SNB,rice,2029,,,,,0.499791470060002,,,,,1928.1090678599885,,,,,,,116.13999991722918,,,,,,,,,,173.76017639058432,,,,,,,,,,,40.28771406227283,,,,,,,1928.4035450751144,1921.3326286002666,,,,,,,11.698951461432955,269.0412311898268,,275.92203947368455,2.49936199104886,polluted
SNB,rice,2030,,,,,0.5019282086428589,,,,,1931.2257268234534,,,,,,,116.05796891093047,,,,,,,,,,173.59330093181808,,,,,,,,,,,40.50204302818192,,,,,,,1931.565330611139,1924.1885599636025,,,,,,,11.900356027153748,269.06296317099566,,275.49035087719324,2.507086815864529,polluted
SNB,wheat,2021,,,,,0.6724983880671516,20.778372848937863,,,,,,,,,152.78368980661446,,,,,117.20031440350886,,29.118420649019612,,12.43832504885618,,1882.9887350701752,,,,,,,,261.7611729214765,,261.8371518488242,,,,0.05513315405205965,,,,1879.821109748873,,,134.9920021050616,,,71.08000223892918,,,,,,,2.3628471367143873,polluted
SNB,wheat,2022,,,,,0.6828108625862427,20.74300395188162,,,,,,,,,152.78244332609793,,,,,115.04864517807073,,29.0479227125129,,12.438085191250398,,1884.282205019298,,,,,,,,262.20798183236263,,262.27671512733946,,,,0.05103643776813627,,,,1884.1890149777428,,,133.91554425208415,,,71.78446519246813,,,,,,,2.406050264085202,polluted
SNB,wheat,2023,,,,,0.6931233371053338,20.707635054825374,,,,,,,,,152.78119684558138,,,,,112.89697595263169,,28.97742477600619,,12.437845333644617,,1885.575674968421,,,,,,,,262.6547907432489,,262.7162784058546,,,,0.04693972148421466,,,,1888.5569202066144,,,132.8390863991067,,,72.48892814600708,,,,,,,2.406050264085202,polluted
SNB,wheat,2024,,,,,0.7034358116244249,20.67226615776913,,,,,,,,,152.77995036506485,,,,,110.74530672719357,,28.906926839499448,,12.437605476038835,,1886.8691449175435,,,,,,,,263.10159965413504,,263.1558416843699,,,,0.04284300520029127,,,,1892.9248254354861,,,131.76262854612878,,,73.19339109954603,,,,,,,2.435193044389109,polluted
SNB,wheat,2025,,,,,0.7137482861435159,20.63689726071287,,,,,,,,,152.7787038845483,,,,,108.59363750175453,,28.836428902992736,,12.437365618433052,,1888.1626148666664,,,,,,,,263.5484085650212,,263.59540496288514,,,,0.038746288916369664,,,,1897.292730664356,,,130.68617069315133,,,73.89785405308498,,,,,,,2.435193044389109,polluted
SNB,wheat,2026,,,,,0.724060760662607,20.601528363656627,,,,,,,,,152.77745740403176,,,,,106.4419682763164,,28.765930966486025,,12.437125760827271,,1889.4560848157894,,,,,,,,263.99521747590745,,264.0349682414003,,,,0.03464957263244628,,,,1901.6606358932277,,,129.60971284017387,,,74.60231700662393,,,,,,,2.435193044389109,polluted
SNB,wheat,2027,,,,,0.7343732351816982,20.566159466600382,,,,,,,,,152.7762109235152,,,,,104.29029905087737,,28.695433029979313,,12.436885903221489,,1890.7495547649119,,,,,,,,264.4420263867936,,264.47453151991556,,,,0.03055285634852467,,,,1906.0285411220975,,,128.53325498719641,,,75.30677996016288,,,,,,,2.435193044389109,polluted
SNB,wheat,2028,,,,,0.7446857097007893,20.530790569544138,,,,,,,,,152.77496444299868,,,,,102.13862982543924,,28.6249350934726,,12.436646045615708,,1892.0430247140348,,,,,,,,264.88883529767975,,264.9140947984308,,,,0.026456140064601286,,,,1910.3964463509692,,,127.45679713421896,,,76.01124291370206,,,,,,,2.490289950371435,polluted
SNB,wheat,2029,,,,,0.7549981842198761,20.49542167248788,,,,,,,,,152.77371796248215,,,,,99.9869606000002,,28.55443715696589,,12.436406188009926,,1893.3364946631577,,,,,,,,265.335644208566,,265.3536580769461,,,,0.022359423780679677,,,,1914.7643515798409,,,126.38033928124105,,,76.71570586724101,,,,,,,2.501870600233051,polluted
SNB,wheat,2030,,,,,0.7653106587389672,20.460052775431635,,,,,,,,,152.7724714819656,,,,,97.83529137456208,,28.483939220459177,,12.436166330404143,,1894.6299646122802,,,,,,,,265.78245311945216,,265.79322135546124,,,,0.018262707496756292,,,,1919.1322568087107,,,125.3038814282636,,,77.42016882077996,,,,,,,2.511470592558231,polluted
VNS,maize,2021,,,46.30525227577698,,0.5603729342900005,29.86990115008169,,,,1895.7596925877183,,,,,,,,120.63458193773812,,,,34.482734906699314,,25.257067393464055,,,186.50071942142856,,272.80227703431365,272.89542916428564,,,,,,,,41.81657142857154,16.337922675297705,,,,,,1890.6859245614028,1900.8334606140343,,,,,,,,,,,1.8051207972192724,polluted
VNS,maize,2022,,,46.67018716509824,,0.5614969348890912,29.86822113444702,,,,1898.4553711622789,,,,,,,,120.7364660922511,,,,34.46014596676123,,25.276296302132785,,,186.59118155714285,,272.1499520006448,272.8713045493506,,,,,,,,41.957298701298825,16.606396086482846,,,,,,1893.0301616228066,1903.8805807017534,,,,,,,,,,,1.8051207972192724,polluted
VNS,maize,2023,,,47.03512205441962,,0.5626209354881824,29.866541118812343,,,,1901.1510497368404,,,,,,,,120.8383502467641,,,,34.43755702682315,,25.29552521080152,,,186.68164369285714,,271.497626966976,272.8471799344155,,,,,,,,42.09802597402611,16.874869497667873,,,,,,1895.3743986842096,1906.9277007894725,,,,,,,,,,,1.7932769822027297,polluted
VNS,maize,2024,,,47.40005694374088,,0.5637449360872732,29.864861103177667,,,,1903.8467283114019,,,,,,,,120.94023440127708,,,,34.41496808688507,,25.31475411947025,,,186.7721058285714,,270.8453019333074,272.8230553194805,,,,,,,,42.23875324675339,17.1433429088529,,,,,,1897.7186357456135,1909.9748208771916,,,,,,,,,,,1.8098955113676163,polluted
VNS,maize,2025,,,47.76499183306214,,0.564868936686364,29.86318108754299,,,,1906.5424068859634,,,,,,,,121.04211855579007,,,,34.39237914694698,,25.333983028138988,,,186.8625679642857,,270.19297689963855,272.7989307045454,,,,,,,,42.37948051948067,17.411816320038042,,,,,,1900.0628728070164,1913.0219409649108,,,,,,,,,,,1.7970425347684245,polluted
VNS,maize,2026,,,48.1299267223834,,0.5659929372854551,29.861501071908318,,,,1909.2380854605249,,,,,,,,121.14400271030306,,,,34.3697902070089,,25.353211936807718,,,186.95303009999998,,269.5406518659697,272.77480608961037,,,,,,,,42.52020779220792,17.68028973122307,,,,,,1902.4071098684203,1916.0690610526299,,,,,,,,,,,1.7970425347684245,polluted
VNS,maize,2027,,,48.49486161170478,,0.5671169378845459,29.859821056273642,,,,1911.9337640350864,,,,,,,,121.24588686481604,,,,34.347201267070815,,25.372440845476454,,,187.04349223571424,,268.8883268323011,272.7506814746753,,,,,,,,42.660935064935195,17.94876314240821,,,,,,1904.7513469298242,1919.11618114035,,,,,,,,,,,1.764052670405006,polluted
VNS,maize,2028,,,48.85979650102604,,0.5682409384836367,29.85814104063897,,,,1914.629442609647,,,,,,,,121.347771019329,,,,34.32461232713273,,25.391669754145184,,,187.13395437142853,,268.2360017986323,272.72655685974024,,,,,,,,42.80166233766248,18.21723655359324,,,,,,1907.0955839912272,1922.163301228069,,,,,,,,,,,1.764052670405006,polluted
VNS,maize,2029,,,49.2247313903473,,0.5693649390827278,29.856461025004293,,,,1917.3251211842085,,,,,,,,121.44965517384199,,,,34.30202338719465,,25.41089866281392,,,187.22441650714282,,267.58367676496346,272.70243224480515,,,,,,,,42.94238961038976,18.485709964778266,,,,,,1909.439821052631,1925.2104213157882,,,,,,,,,,,1.764052670405006,polluted
VNS,maize,2030,,,49.58966627966856,,0.5704889396818186,29.854781009369617,,,,1920.02079975877,,,,,,,,121.55153932835498,,,,34.27943444725656,,25.43012757148265,,,187.31487864285708,,266.93135173129485,272.6783076298701,,,,,,,,43.08311688311704,18.754183375963407,,,,,,1911.784058114034,1928.2575414035073,,,,,,,,,,,1.7691419860673818,polluted
VNS,rice,2021,,,46.30525227577698,,0.5357293662385728,28.201198432189532,,,,1895.7596925877183,,,,,,,,,131.1392598540475,,,32.36564963022873,,24.03674723415033,,,175.09518006071414,,,,,,,,,,268.8533112038095,43.124571428571514,16.337922675297705,,,,,,1890.6859245614028,1900.8334606140343,,,,,,,,,,,2.5363240955736326,polluted
VNS,rice,2022,,,46.67018716509824,,0.5381414684563648,28.192970709408314,,,,1898.4553711622789,,,,,,,,,131.12947162119036,,,32.34664645504813,,24.039294963768494,,,174.9283046019479,,,,,,,,,,268.8494520019913,43.38420779220792,16.606396086482846,,,,,,1893.0301616228066,1903.8805807017534,,,,,,,,,,,2.5363240955736326,polluted
VNS,rice,2023,,,47.03512205441962,,0.5405535706741567,28.184742986627096,,,,1901.1510497368404,,,,,,,,,131.11968338833321,,,32.32764327986753,,24.04184269338666,,,174.76142914318172,,,,,,,,,,268.84559280017316,43.64384415584431,16.874869497667873,,,,,,1895.3743986842096,1906.9277007894725,,,,,,,,,,,2.5363240955736326,polluted
VNS,rice,2024,,,47.40005694374088,,0.5429656728919486,28.17651526384588,,,,1903.8467283114019,,,,,,,,,131.10989515547607,,,32.30864010468693,,24.044390423004828,,,174.59455368441547,,,,,,,,,,268.84173359835495,43.903480519480645,17.1433429088529,,,,,,1897.7186357456135,1909.9748208771916,,,,,,,,,,,2.5363240955736326,polluted
VNS,rice,2025,,,47.76499183306214,,0.5453777751097416,28.168287541064657,,,,1906.5424068859634,,,,,,,,,131.10010692261892,,,32.28963692950633,,24.046938152622992,,,174.42767822564923,,,,,,,,,,268.8378743965368,44.16311688311705,17.411816320038042,,,,,,1900.0628728070164,1913.0219409649108,,,,,,,,,,,2.523471118974441,polluted
VNS,rice,2026,,,48.1299267223834,,0.5477898773275335,28.16005981828344,,,,1909.2380854605249,,,,,,,,,131.09031868976174,,,32.27063375432573,,24.049485882241157,,,174.260802766883,,,,,,,,,,268.83401519471863,44.42275324675338,17.68028973122307,,,,,,1902.4071098684203,1916.0690610526299,,,,,,,,,,,2.523471118974441,polluted
VNS,rice,2027,,,48.49486161170478,,0.5502019795453253,28.151832095502222,,,,1911.9337640350864,,,,,,,,,131.0805304569046,,,32.25163057914512,,24.052033611859322,,,174.09392730811675,,,,,,,,,,268.8301559929004,44.682389610389784,17.94876314240821,,,,,,1904.7513469298242,1919.11618114035,,,,,,,,,,,2.5168971443678445,polluted
VNS,rice,2028,,,48.85979650102604,,0.5526140817631183,28.143604372721004,,,,1914.629442609647,,,,,,,,,131.07074222404745,,,32.23262740396452,,24.054581341477487,,,173.9270518493505,,,,,,,,,,268.82629679108226,44.94202597402618,18.21723655359324,,,,,,1907.0955839912272,1922.163301228069,,,,,,,,,,,2.5168971443678445,polluted
VNS,rice,2029,,,49.2247313903473,,0.5550261839809103,28.135376649939783,,,,1917.3251211842085,,,,,,,,,131.0609539911903,,,32.21362422878392,,24.057129071095652,,,173.76017639058432,,,,,,,,,,268.82243758926404,45.20166233766251,18.485709964778266,,,,,,1909.439821052631,1925.2104213157882,,,,,,,,,,,2.5168971443678445,polluted
VNS,rice,2030,,,49.58966627966856,,0.5574382861987022,28.127148927158565,,,,1920.02079975877,,,,,,,,,131.05116575833316,,,32.19462105360332,,24.059676800713817,,,173.59330093181808,,,,,,,,,,268.8185783874459,45.461298701298915,18.754183375963407,,,,,,1911.784058114034,1928.2575414035073,,,,,,,,,,,2.5168971443678445,polluted
VNS,wheat,2021,,,46.30525227577698,,0.7701241745085795,19.354717243937884,,,,,137.11236544393842,117.32744849302344,,,,,,,,,156.8972823948535,26.863276546895378,,11.846157940980362,,155.08466675337877,,,,,,,,,263.8704046089284,266.0394490747917,,93.39214285714316,,0.03702280219666054,,,,,,,,,,,,,,,,,3.244420564462047,polluted
VNS,wheat,2022,,,46.67018716509824,,0.7826122578457202,19.33209607240795,,,,,136.06623074279332,115.06275040714172,,,,,,,,,157.0697110784451,26.79252264276741,,11.87166950204847,,154.58235776877268,,,,,,,,,264.3415263264948,266.55752166803745,,94.03519480519516,,0.0393466256138959,,,,,,,,,,,,,,,,,3.244420564462047,polluted
VNS,wheat,2023,,,47.03512205441962,,0.7951003411828651,19.309474900878023,,,,,135.02009604164823,112.79805232126,,,,,,,,,157.2421397620367,26.72176873863944,,11.897181063116577,,154.08004878416648,,,,,,,,,264.8126480440611,267.0755942612834,,94.67824675324718,,0.04167044903113215,,,,,,,,,,,,,,,,,3.244420564462047,polluted
VNS,wheat,2024,,,47.40005694374088,,0.8075884245200058,19.28685372934809,,,,,133.97396134050314,110.53335423537828,,,,,,,,,157.41456844562833,26.65101483451147,,11.922692624184684,,153.57773979956028,,,,,,,,,265.2837697616276,267.59366685452915,,95.3212987012992,,0.0439942724483684,,,,,,,,,,,,,,,,,3.04155880132646,polluted
VNS,wheat,2025,,,47.76499183306214,,0.8200765078571507,19.264232557818154,,,,,132.92782663935805,108.26865614949656,,,,,,,,,157.58699712921992,26.580260930383503,,11.948204185252798,,153.07543081495407,,,,,,,,,265.75489147919393,268.1117394477751,,95.96435064935122,,0.04631809586560376,,,,,,,,,,,,,,,,,3.0747755910383052,polluted
VNS,wheat,2026,,,48.1299267223834,,0.8325645911942914,19.241611386288227,,,,,131.88169193821295,106.00395806361485,,,,,,,,,157.75942581281157,26.509507026255534,,11.973715746320906,,152.573121830348,,,,,,,,,266.2260131967603,268.62981204102107,,96.60740259740295,,0.04864191928284001,,,,,,,,,,,,,,,,,3.0917705914273044,polluted
VNS,wheat,2027,,,48.49486161170478,,0.8450526745314363,19.218990214758293,,,,,130.83555723706786,103.73925997773313,,,,,,,,,157.93185449640316,26.438753122127565,,11.999227307389013,,152.07081284574178,,,,,,,,,266.69713491432674,269.1478846342668,,97.25045454545497,,0.05096574270007537,,,,,,,,,,,,,,,,,3.0917705914273044,polluted
VNS,wheat,2028,,,48.85979650102604,,0.8575407578685812,19.196369043228366,,,,,129.78942253592277,101.47456189185141,,,,,,,,,158.10428317999475,26.367999217999568,,12.02473886845712,,151.56850386113558,,,,,,,,,267.1682566318931,269.66595722751276,,97.89350649350699,,0.053289566117311615,,,,,,,,,,,,,,,,,3.119320347253984,polluted
VNS,wheat,2029,,,49.2247313903473,,0.8700288412057219,19.17374787169843,,,,,128.74328783477768,99.20986380596969,,,,,,,,,158.2767118635864,26.2972453138716,,12.050250429525235,,151.06619487652938,,,,,,,,,267.63937834945943,270.1840298207587,,98.53655844155901,,0.055613389534546975,,,,,,,,,,,,,,,,,3.1276004049399515,polluted
VNS,wheat,2030,,,49.58966627966856,,0.8825169245428668,19.151126700168497,,,,,127.69715313363258,96.94516572008797,,,,,,,,,158.449140547178,26.22649140974363,,12.075761990593342,,150.5638858919233,,,,,,,,,268.1105000670258,270.70210241400446,,99.17961038961103,,0.057937212951783224,,,,,,,,,,,,,,,,,3.1276004049399515,polluted
